ticker,buy_date,buy_price,quantity,stop_loss,target,signal_date,sector,notes
IRFC,03-08-2026,90.01,50,,103.51,,,
M&M,03-08-2026,3400,3,,3910.00,,,
BAJFINANCE,03-08-2026,1141.2,5,,1312.38,,,
ADANIGREEN,15-07-2026,1596.5,3,,1835.98,,,
TVSMOTOR,03-08-2026,4360,2,,5014.00,,,
SAREGAMA ,15-07-2026,485.95,5,,558.84,,,
TATAGOLD ,03-08-2026,13.77,260,,15.84,,,
